id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
31,"But Robert Gabele , president of Invest/Net , a North Miami , Fla. , company that packages and sells the insider-trading data , said the proposal is worded so vaguely that key officials may fail to file the reports .",2.302023599931852,0.3295260714563298,0.7059485019894938,0.6383940305614448,0.6704739285436698
32,"Many investors wrote asking the SEC to require insiders to report their purchases and sales immediately , not a month later .",2.362462202319867,0.3814874822002445,0.6219586863537022,0.6151043280929789,0.618512517799755
33,"But Mr. Lane said that while the SEC regulates who files , the law tells them when to do so .",1.8628293085125582,0.27674018200611705,0.7760139567341394,0.6772216693343815,0.723259817993883
34,"Investors who want to change the required timing should write their representatives in Congress , he added .",1.8819057211626236,0.31294683164315235,0.6693987417486343,0.705664039913254,0.6870531683568476
35,"The SEC would likely be amenable to legislation that required insiders to file transactions on a more timely basis , he said .",2.102805564200013,0.31058784070465056,0.7058921380574739,0.67368411902497,0.6894121592953494
36,"The nation 's largest pension fund , which oversees $ 80 billion for college employees , plans to offer two new investment options to its 1.2 million participants .",2.5001204642764794,0.3830905721701941,0.6651846264996415,0.5751671682951445,0.6169094278298058
37,"The Teachers Insurance and Annuity Association-College Retirement Equities Fund said it will introduce a stock and bond fund that will invest in `` socially responsible '' companies , and a bond fund .",2.3908059682496905,0.36953201685549436,0.6407495565841873,0.6205111583920081,0.6304679831445057
38,"Both funds are expected to begin operation around March 1 , subject to Securities and Exchange Commission approval .",1.408151973798076,0.21377131637758243,0.7941290269573329,0.7784839840260518,0.7862286836224174
39,"For its employees to sign up for the options , a college also must approve the plan .",1.4591479170272441,0.2267075058708994,0.7955771605945152,0.7522222292729647,0.7732924941291003
40,"Some 4,300 institutions are part of the pension fund .",0.7999999999999998,0.14695465348674194,1.0,0.7437481019149278,0.8530453465132581
41,"The new options carry out part of an agreement that the pension fund , under pressure to relax its strict participation rules and to provide more investment options , reached with the SEC in December .",2.9238439157272587,0.4404554618279653,0.6197614746204734,0.5099928798448089,0.5595445381720345
42,"The new `` social choice '' fund will shun securities of companies linked to South Africa , nuclear power and in some cases , Northern Ireland .",2.5236653884228764,0.3857833322673377,0.6801393313296487,0.559943967825755,0.6142166677326626
43,"Also excluded will be investments in companies with `` significant '' business stemming from weapons manufacture , alcoholic beverages or tobacco .",2.507329975396825,0.40247907700023455,0.6858536932901017,0.529345256131464,0.5975209229997651
44,"Sixty percent of the fund will be invested in stocks , with the rest going into bonds or short-term investments .",1.834729762522894,0.2876438847402642,0.7457613772902668,0.6818152251748539,0.7123561152597354
45,"The bond fund will invest in high-grade or medium-grade bonds , mortgages or asset-backed securities , including as much as 15 % in foreign securities .",2.4857380955034882,0.40831184057203923,0.5739895525079168,0.6105129420997204,0.5916881594279604
46,"The fund also might buy and sell futures and options contracts , subject to approval by the New York State Insurance Department .",2.155817779368432,0.33845593877673685,0.6842178334399547,0.6403248258617855,0.6615440612232633
47,"Under two new features , participants will be able to transfer money from the new funds to other investment funds or , if their jobs are terminated , receive cash from the funds .",2.044876101039132,0.31402491758422,0.7002497689810441,0.6722707519102837,0.6859750824157801
48,"The investment choices offered by the pension fund currently are limited to a stock fund , an annuity and a money-market fund .",2.1799550211920713,0.3674931304411777,0.7451790438849517,0.5494319461262718,0.6325068695588225
49,"New Brunswick Scientific Co. , a maker of biotechnology instrumentation and equipment , said it adopted an anti-takeover plan giving shareholders the right to purchase shares at half price under certain conditions .",2.855722150228106,0.41850183221950343,0.6665360581494826,0.5157037405801385,0.5814981677804966
50,"The company said the plan , under review for some time , will protect shareholders against `` abusive takeover tactics .",1.727651187499709,0.30184429332392426,0.7905056740931358,0.6251260359891655,0.6981557066760755
51,"W. Ed Tyler , 37 years old , a senior vice president at this printing concern , was elected president of its technology group , a new position .",2.267193309029463,0.34970004326767057,0.7026186444815069,0.6052328512561016,0.6502999567323294
52,"Solo woodwind players have to be creative if they want to work a lot , because their repertoire and audience appeal are limited .",2.6410032493855904,0.4262715775961395,0.6079262512501377,0.5431731652475398,0.5737284224038605
53,"The oboist Heinz Holliger has taken a hard line about the problem : He commissions and splendidly interprets fearsome contemporary scores and does some conducting , so he does n't have to play the same Mozart and Strauss concertos over and over again .",2.9386414760488133,0.41558295801605727,0.5871874315953258,0.5816726713804378,0.5844170419839427
54,"Richard Stoltzman has taken a gentler , more audience-friendly approach .",1.1595352274694068,0.20133168756759667,0.7892637221938953,0.8082997290653978,0.7986683124324035
55,"Years ago , he collaborated with the new music gurus Peter Serkin and Fred Sherry in the very countercultural chamber group Tashi , which won audiences over to dreaded contemporary scores like Messiaen 's `` Quartet for the End of Time . ''",3.1856720777146874,0.46252546926915517,0.5913809270917534,0.4925746635949989,0.537474530730845
56,"Today , the pixie-like clarinetist has mostly dropped the missionary work -LRB- though a touch of the old Tashi still survives -RRB- and now goes on the road with piano , bass , a slide show , and a repertoire that ranges from light classical to light jazz to light pop , with a few notable exceptions .",3.041539892766533,0.4490184500634674,0.5989003953255452,0.510162727548937,0.5509815499365328
57,"Just the thing for the Vivaldi-at-brunch set , the yuppie audience that has embraced New Age as its very own easy listening .",1.8419359989826223,0.2712031933440363,0.7805890100684787,0.6834498047710167,0.7287968066559637
58,But you ca n't dismiss Mr. Stoltzman 's music or his motives as merely commercial and lightweight .,1.3752715278979712,0.1974665850686113,0.8627875860201201,0.7501457679855342,0.8025334149313887
59,"He believes in what he plays , and he plays superbly .",1.3008033728697352,0.2949685095546546,0.660012198191641,0.756641872304981,0.7050314904453454
60,"His recent appearance at the Metropolitan Museum , dubbed `` A Musical Odyssey , '' was a case in point .",1.898776332425105,0.29189911335257884,0.8077671694711812,0.630327929238949,0.7081008866474211
61,"It felt more like a party , or a highly polished jam session with a few friends , than a classical concert .",1.7123512167501804,0.26485634414429743,0.8018153691401272,0.6787084042118382,0.7351436558557025
62,"Clad in his trademark black velvet suit , the soft-spoken clarinetist announced that his new album , `` Inner Voices , '' had just been released , that his family was in the front row , and that it was his mother 's birthday , so he was going to play her favorite tune from the record .",2.664829751472613,0.38266263768572295,0.6589655531878688,0.5806561361833691,0.6173373623142774
63,"He launched into Saint-Saens 's `` The Swan '' from `` Carnival of the Animals , '' a favorite encore piece for cellists , with lovely , glossy tone and no bite .",3.0642247114776913,0.4808322421577382,0.5801320475738082,0.4697981206027068,0.5191677578422621
64,"Then , as if to show that he could play fast as well , he offered the second movement from Saint-Saens 's Sonata for Clarinet , a whimsical , puckish tidbit that reflected the flip side of the Stoltzman personality .",2.1889903893135214,0.29910131884293173,0.7391019442066784,0.6664506722702068,0.7008986811570682
65,"And so it went through the first half : an ingeniously chosen potpourri of pieces , none longer than five minutes , none that would disturb or challenge a listener .",2.671378835907528,0.4003755746676159,0.6175381308070177,0.5827207125134,0.5996244253323837
66,"Mr. Stoltzman introduced his colleagues : Bill Douglas , pianist/bassoonist/composer and an old buddy from Yale , and jazz bassist Eddie Gomez .",2.2402516276230626,0.36658009155085214,0.7090724793424474,0.5723541319522962,0.6334199084491476
67,"An improvisational section was built around pieces by Mr. Douglas , beginning with `` Golden Rain , '' a lilting , laid-back lead in to the uptempo `` Sky , '' which gave Mr. Stoltzman the opportunity to wail in a high register and show off his fleet fingers .",3.252008997845911,0.46485804506108264,0.5991001852740127,0.4835224722353993,0.5351419549389174
68,Bach 's `` Air '' followed .,1.250698214594781,0.28659369423637937,0.7314822967403584,0.6962021387801477,0.7134063057636206
69,"Mr. Stoltzman tied the composer in by proclaiming him `` the great improviser of the 18th century , '' and then built on the image by joining with Mr. Douglas in some Bach two-part inventions , cleverly arranged for clarinet and bassoon by Mr. Douglas .",2.7103745168717666,0.38721957207153396,0.6596766659869493,0.5721093285115764,0.6127804279284663
70,"Keeping the mood light , the two then chanted and chortled their way through some murderous polyrhythms , devised by Mr. Douglas as an alternative to Hindemith 's dry theory-teaching techniques , and then , with Mr. Gomez , soared and improvised on the composer 's tight `` Bebop Etudes . ''",2.89398684526617,0.4150117076642225,0.610474266937271,0.5615450080125828,0.5849882923357774
71,"The end of the first half , however , brought what the standing-room-only crowd seemed to be waiting for : the pop singer Judy Collins , who appears on `` Inner Voices . ''",2.3870958664332402,0.34718919353624794,0.7045318411465332,0.6081642980780744,0.6528108064637518
72,"Glamorous and pure-voiced as ever , Ms. Collins sang Joni Mitchell 's `` For Free '' -- about an encounter with a street-corner clarinetist , to which Mr. Stoltzman contributed a clarinet obligatto -- and Mr. Douglas 's lush setting of a Gaelic blessing , `` Deep Peace . ''",2.9454878679436973,0.41127566889703826,0.6658684798489786,0.5275993439612398,0.5887243311029617
73,"`` Deep Peace '' also featured a slide show of lovely but predictable images of clouds , beaches , deserts , sunsets , etc .",2.430835997326679,0.40133491983777353,0.6899905950361779,0.5286890538274315,0.5986650801622264
74,"It was all too mellow to be believed , but they probably would have gotten away with it , had they not felt compelled to add Ms. Collins 's signature tune , `` Amazing Grace , '' and ask for audience participation .",2.622951450329544,0.3724155634007642,0.6649967954034489,0.5941574603399693,0.6275844365992356
75,That went over the permissible line for warm and fuzzy feelings .,2.197043998050023,0.441805061603383,0.4860699278418049,0.6554538106334414,0.5581949383966168
76,Was this why some of the audience departed before or during the second half ?,1.4843108337660276,0.24482251272991531,0.7614984979036912,0.7489605510315303,0.7551774872700846
77,Or was it because Ms. Collins had gone ?,0.9727652780181639,0.1812464918824935,0.8061549798191672,0.8317520657142777,0.8187535081175065
78,"Either way it was a pity , because Mr. Stolzman offered the most substantial music of the evening just after intermission : Steve Reich 's `` New York Counterpoint , '' one of a series of Reich works that juxtapose a live performer with recorded tracks of his or her own playing .",3.2380874576914795,0.4510091757311395,0.5914897396635008,0.5121896695370042,0.5489908242688605
79,-LRB- Mr. Reich 's new `` Different Trains '' for string quartet uses the technique magisterially . -RRB-,1.9510786377090983,0.3282253253778206,0.6985408438466768,0.6469840214261869,0.6717746746221797
80,Mr. Stoltzman must have worried that his audience might not be able to take it : He warned us in advance that `` New York Counterpoint '' lasts 11 1/2 minutes .,2.8435537018653423,0.42718795803433346,0.577517006094272,0.5681831199261047,0.5728120419656665
81,"He also unfortunately illustrated this intricate , jazzy tapestry with Mr. Pearson 's images , this time of geometric or repeating objects , in a kitschy mirroring of the musical structure that was thoroughly distracting from Mr. Reich 's piece and Mr. Stoltzman 's elegant execution of it .",3.1406186818761395,0.43249250510737,0.607550335849965,0.5324166181293578,0.5675074948926302
82,"The rest of the concert was more straight jazz and mellow sounds written by Charlie Parker , Ornette Coleman , Bill Douglas and Eddie Gomez , with pictures for the Douglas pieces .",2.3838875909211636,0.3768505724965005,0.7000057718097575,0.5615001515754858,0.6231494275034992
83,"It was enjoyable to hear accomplished jazz without having to sit in a smoke-filled club , but like the first half , much of it was easy to take and ultimately forgettable .",2.4148661961124542,0.34993503758206274,0.6964302918246282,0.6094878840712818,0.6500649624179373
84,Is this the future of chamber music ?,0.5943609377704338,0.10995202064513875,1.0,0.8018796874098555,0.8900479793548612
85,"Managers and presenters insist that chamber music concerts are a hard sell , but can audiences really enjoy them only if the music is purged of threatening elements , served up in bite-sized morsels and accompanied by visuals ?",2.8515964948995327,0.41568565384382056,0.6391000588933844,0.538179839259585,0.5843143461561795
86,What 's next ?,0.0,0.0,1.0,1.0,1.0
87,Slides to illustrate Shostakovich quartets ?,0.33333333333333304,0.06891905627080991,1.0,0.8710490642551528,0.93108094372919
88,"It was not an unpleasant evening , certainly , thanks to the high level of performance , the compositional talents of Mr. Douglas , and the obvious sincerity with which Mr. Stoltzman chooses his selections .",2.517922303169282,0.3713755458259097,0.6607782842697972,0.5994546647034026,0.6286244541740903
89,But it was neither deep nor lasting : light entertainment that was no substitute for an evening of Brahms .,1.7509775004326942,0.2616179945441131,0.7611263701909907,0.7169575168282952,0.7383820054558871
90,Ms. Waleson is a free-lance writer based in New York .,0.9090909090909101,0.1610111614029819,0.9287082776283172,0.7650772524126412,0.8389888385970182
91,One of Ronald Reagan 's attributes as President was that he rarely gave his blessing to the claptrap that passes for `` consensus '' in various international institutions .,2.5725296184181987,0.38524890233942743,0.6159104928560347,0.6135960591749265,0.6147510976605726
92,"In fact , he liberated the U.S. from one of the world 's most corrupt organizations -- UNESCO .",1.6723388163588062,0.2612023943185353,0.7434108923002922,0.7342412220719974,0.7387976056814646
93,"This is the U.N. group that managed to traduce its own charter of promoting education , science and culture .",1.9182263988300141,0.2852114163959316,0.8002464756112235,0.6458216372742933,0.7147885836040683
94,"Ever since , the remaining members have been desperate for the United States to rejoin this dreadful group .",1.5273447372975708,0.23327294609212215,0.7545954594563694,0.7792551002026952,0.7667270539078777
95,Now UNESCO apologists are lobbying President Bush to renege on President Reagan 's decision to depart .,1.1979134103882512,0.2044843637316315,0.8543183398919254,0.7442864257276729,0.7955156362683685
96,But we can think of many reasons to stay out for the foreseeable future and well beyond .,1.945530556036327,0.3042592057228641,0.663956913161211,0.7307206835983551,0.695740794277136
97,"The U.S. , along with Britain and Singapore , left the agency when its anti-Western ideology , financial corruption and top leadership got out of hand .",2.0549608687171874,0.3086381469271205,0.7288444191426018,0.6575459796455468,0.6913618530728798
98,"The personal antics of agency Director Amadou-Mahtar M'Bow drew much attention , such as when several of his top aides were uncovered as KGB plants and ejected from France and when a mysterious office fire was set just before Congress sent accountants to trace U.S. funds .",2.918057369747066,0.4188093258144229,0.5980883384977969,0.5652215872975715,0.5811906741855772
99,"Mr. M'Bow was an extreme case , but even his replacement , the more personally genial Spanish biochemist Federico Mayor , has had little success at achieving reforms .",2.2546233788018677,0.3287795648374638,0.7118284551363431,0.6349955394543404,0.6712204351625362
100,"Several ridiculous projects continue , including the `` New International Economic Order , '' which means redistributionism from the West to pay for everyone else 's statism .",2.513590728842992,0.40256250583438996,0.597635832303955,0.5972392876290341,0.5974374941656102
101,"The Orwellian `` New World Information Order '' would give government officials rights against the press ; journalists would be obliged to kowtow to their government , which would have licensing and censorship powers and , indeed , duties to block printing of `` wrong '' ideas .",3.1535732271799186,0.4668278157939942,0.5897219259982404,0.48651881713092887,0.533172184206006
102,UNESCO somehow converted the founding U.N. ideals of individual rights and liberty into `` peoples ' rights . '',1.8086593671894882,0.2923472719662666,0.7128361792562792,0.7025441164546626,0.7076527280337334
103,Million-dollar conferences were held to chew on subjects such as `` ethical responsibilities of scientists in support of disarmament '' and `` the impact of the activities of transnational corporations . '',2.2670417951245105,0.3803649585189657,0.6698836411753847,0.5763988254238719,0.6196350414810345
104,The agency was so totally subverted from the high principles of its founding that even the Soviets now wonder about an agency that seemed so congenial to them .,2.34049320623887,0.34562944758251324,0.6852694641897373,0.6261378928304906,0.6543705524174868
105,"Glasnost may be partly responsible , but Soviet Foreign Minister Eduard Shevardnadze last year admitted , `` The exaggerated ideological approach undermined tolerance intrinsic to UNESCO . ''",2.517981909429211,0.37761289902543094,0.6727381113705808,0.5790482946667764,0.6223871009745691
106,UNESCO is now holding its biennial meetings in Paris to devise its next projects .,1.350977500432693,0.2180354461455879,0.7476581294903356,0.8195706990832186,0.7819645538544118
107,Mr. Mayor 's hope that references to `` press freedom '' would survive unamended seems doomed to failure ; the current phrasing is `` educating the public and media to avoid manipulation . '',2.377443751081734,0.365571363855355,0.678179772190302,0.5959803951086029,0.6344286361446451
108,He has n't been able to replace the M'Bow cabal .,0.7272727272727266,0.11746137379367926,0.8825386262063207,0.8825386262063207,0.8825386262063207
109,"Soviets remain in charge of education programs , a former head of an African military tribunal for executions is in charge of culture , and a hard-line Polish communist in exile directs the human-rights and peace division .",2.741600249141685,0.43749119599080943,0.6583636914657419,0.4910186291335389,0.5625088040091906
110,"Of the agency 's 2,750 staff members , 230 are in the field working on actual projects , such as literacy and oceanographic research .",1.9966458784357428,0.31048773618629805,0.7599267824071246,0.6310403149148583,0.6895122638137017
111,"The position of the United States , which once contributed 25 % of the budget , is that nothing has changed .",1.1149693187718546,0.1617115553917716,0.8382884446082284,0.8382884446082284,0.8382884446082284
112,"John Bolton , the assistant secretary of state for international organizations , told Congress that the continuing `` statist , restrictive , nondemocratic '' programs make rejoining any time soon `` extremely unlikely . ''",2.7040702557553,0.4143581983043199,0.6533633410171102,0.5306405592855115,0.5856418016956798
113,"This has n't much bothered the UNESCO delegates , who last week could n't even agree to raise funds by selling off a fancy 19th-century French chateau the agency somehow owns .",2.604945201134101,0.3777990570230948,0.6325492811791802,0.612185746787667,0.6222009429769052
114,"Other countries , including West Germany , may have a hard time justifying continued membership .",1.7359023444260844,0.2886388688446446,0.7963053550177762,0.6427925659951103,0.7113611311553554
115,We see an even stronger argument against UNESCO than its unsurprising failure to reform .,1.3006516669551278,0.19969688336614536,0.866943376926073,0.7431765712671604,0.8003031166338544
116,This is that the Reagan Revolution spanning Eastern Europe and Tiananmen Square shows the power of ideas unencumbered by international civil servants or government functionaries .,2.284002999432853,0.3631409321838928,0.6543226950160574,0.6203034027609434,0.6368590678161071
117,"Free markets , free minds and free elections have an appeal that seems to get muddled only when delivered through U.N. organizations -- which of course are made up largely of governments that fear these principles at home .",2.7637873327990308,0.403753875238402,0.6244044952073924,0.5705178460905448,0.5962461247615982
118,The Babelists of the United Nations are experts at obfuscation .,1.3413534092875876,0.24049323993243393,0.8534737364261735,0.6841790347498514,0.759506760067566
119,"This can have its purposes at times , but there 's no reason to cloud the importance and allure of Western concepts of freedom and justice .",2.269785648709049,0.3414548175210842,0.7263519872536507,0.6023173284629226,0.658545182478916
120,"We can see plenty of reasons to stay out , and none to rejoin UNESCO .",1.5165414066556506,0.24329052386341465,0.7363694927024056,0.7782050402297956,0.7567094761365855
121,Researchers at Plant Genetic Systems N.V. in Belgium said they have developed a genetic engineering technique for creating hybrid plants for a number of key crops .,2.135138536731282,0.314822283087975,0.7673528428965051,0.618900246044092,0.6851777169120252
122,The researchers said they have isolated a plant gene that prevents the production of pollen .,1.7421439363079516,0.289977642246865,0.8347653884778847,0.6177143185364892,0.7100223577531349
123,The gene thus can prevent a plant from fertilizing itself .,1.0909090909090926,0.1871855995279952,0.812814400472005,0.812814400472005,0.812814400472005
124,"Such so-called male-sterile plants can then be fertilized by pollen from another strain of the plant , thereby producing hybrid seed .",2.3013268401404865,0.36798267126335504,0.6820878716687533,0.5887951924321729,0.632017328736645
125,"The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .",2.579958248483125,0.3905370703250209,0.6948437018002671,0.5427687701652444,0.6094629296749791
126,"`` The development could have a dramatic effect on farm production , especially cotton , '' said Murray Robinson , president of Delta & Pine Land Co. , a Southwide Inc. subsidiary that is one of the largest cotton seed producers in the U.S. .",2.7469575516627174,0.39985613266380104,0.665611179469109,0.5464016134758037,0.6001438673361991
127,"On a commercial scale , the sterilization of the pollen-producing male part has only been achieved in corn and sorghum feed grains .",2.3770014983937893,0.36590592496640045,0.7082897598349087,0.5739689385878435,0.6340940750335995
128,"That 's because the male part , the tassel , and the female , the ear , are some distance apart on the corn plant .",1.592688828239118,0.27554454984145177,0.7878912408775555,0.6704733696937516,0.7244554501585481
129,"In a labor-intensive process , the seed companies cut off the tassels of each plant , making it male sterile .",2.220437642051936,0.35910556767103186,0.7382231121991961,0.566240282069453,0.6408944323289679
130,"They sow a row of male-fertile plants nearby , which then pollinate the male-sterile plants .",1.2971804688852169,0.20102537543942706,0.8730027365206346,0.7365198660327952,0.7989746245605729
131,The first hybrid corn seeds produced using this mechanical approach were introduced in the 1930s and they yielded as much as 20 % more corn than naturally pollinated plants .,2.411289880921246,0.35362212035460233,0.6818044204605668,0.6144510198587679,0.6463778796453977
132,The vast majority of the U.S. corn crop now is grown from hybrid seeds produced by seed companies .,1.737871053087046,0.28366897806938846,0.7657330783800012,0.6729170846951965,0.7163310219306117
133,"A similar technique is almost impossible to apply to other crops , such as cotton , soybeans and rice .",1.755970773938186,0.2792625275129274,0.7803684944723819,0.6695727858111156,0.7207374724870723
134,"The male part , the anthers of the plant , and the female , the pistils , of the same plant are within a fraction of an inch or even attached to each other .",2.272825000618133,0.3570866975947674,0.7536354279557299,0.5605576532896095,0.6429133024052325
135,The anthers in these plants are difficult to clip off .,1.0909090909090917,0.18718559952799507,0.8669051185911277,0.7650772524126412,0.8128144004720051
136,"In China , a great number of workers are engaged in pulling out the male organs of rice plants using tweezers , and one-third of rice produced in that country is grown from hybrid seeds .",3.0626345385703058,0.4584973251299283,0.617881657537054,0.48192933738997124,0.5415026748700718
137,"At Plant Genetic Systems , researchers have isolated a pollen-inhibiting gene that can be inserted in a plant to confer male sterility .",1.762144565781778,0.26054738698172125,0.7795436973515024,0.7032835073002384,0.7394526130182791
138,"Jan Leemans , research director , said this gene was successfully introduced in oil-producing rapeseed plants , a major crop in Europe and Canada , using as a carrier a `` promoter gene '' developed by Robert Goldberg at the University of California in Los Angeles .",2.9023366235521726,0.43691443001827707,0.6351021259393048,0.505738077265629,0.563085569981723
139,The sterilizing gene is expressed just before the pollen is about to develop and it deactivates the anthers of every flower in the plant .,2.5131568569324148,0.3930391293672634,0.6340471826851075,0.5820939841772779,0.6069608706327362
140,Mr. Leemans said this genetic manipulation does n't hurt the growth of that plant .,1.4339850002884598,0.22476971949784882,0.8225911692347638,0.7330261214099818,0.7752302805021506
141,The researchers also pulled off a second genetic engineering trick in order to get male-sterile plants in large enough numbers to produce a commercial hybrid seed crop .,2.649314623835145,0.41434601857221515,0.6769364850001448,0.5160644992006048,0.5856539814277849
142,"They attached a second gene , for herbicide resistance , to the pollen-inhibiting gene .",1.6176441670993613,0.2856613535326888,0.7613515735336663,0.6727940825210733,0.7143386464673115
143,"Both genes are then inserted into a few greenhouse plants , which are then pollinated and allowed to mature and produce seed .",2.085833410914659,0.3239097401077183,0.6726618276544863,0.6795538193299144,0.6760902598922819
144,The laws of heredity dictate that half of the plants springing from these greenhouse-produced seeds will be male sterile and herbicide resistant and half will be male fertile and herbicide susceptible .,2.570463855891594,0.40274531641511907,0.6709127006195912,0.538170174062199,0.597254683584881
145,"The application of herbicide would kill off the male-fertile plants , leaving a large field of male-sterile plants that can be cross-pollinated to produce hybrid seed .",2.2568776655387968,0.3465637890549956,0.720682432904863,0.5976683235778917,0.6534362109450046
