id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
23,"The Committee on Federal Regulation of Securities for the American Bar Association argues , for example , in its lengthy letter to the SEC , that the proposed changes `` would substantially improve the -LCB- law -RCB- by conforming it more closely to contemporary business realities . ''",2.5653214147868186,0.39621140208876365,0.6070649760049007,0.6005473957182073,0.6037885979112364
24,What the investors who oppose the proposed changes object to most is the effect they say the proposal would have on their ability to spot telltale `` clusters '' of trading activity -- buying or selling by more than one officer or director within a short period of time .,2.6567826089341233,0.42604243926302754,0.5764593803402289,0.5714773629671923,0.5739575607369723
25,"According to some estimates , the rule changes would cut insider filings by more than a third .",1.7924812503605771,0.3092177243439121,0.7827933214107,0.6181264888796411,0.6907822756560879
26,The SEC 's Mr. Lane vehemently disputed those estimates .,0.8754887502163458,0.1517740954247139,0.9244267583903902,0.7836309070274349,0.848225904575286
27,"The rules will eliminate filings policy-making divisions , such as sales , marketing , finance and research and development , Mr. Lane said .",1.5901998765158547,0.2833441909394849,0.7349063877656369,0.6992897302349674,0.7166558090605152
28,"The proposed rules also would be tougher on the insiders still required to file reports , he said .",1.6981401319205451,0.26630548424535644,0.7413129046152026,0.7262311206814616,0.7336945157546434
29,Companies would be compelled to publish in annual proxy statements the names of insiders who fail to file reports on time .,1.7114311115637806,0.29520398623152705,0.7284508529169131,0.6826291341476405,0.7047960137684726
30,"Considered as a whole , Mr. Lane said , the filings required under the proposed rules `` will be at least as effective , if not more so , for investors following transactions . ''",2.311050795265153,0.35610432949141924,0.6670189821810855,0.622321858258052,0.6438956705085804
31,"But Robert Gabele , president of Invest/Net , a North Miami , Fla. , company that packages and sells the insider-trading data , said the proposal is worded so vaguely that key officials may fail to file the reports .",2.270318597828334,0.3418084784093928,0.6589119663344569,0.6574726505736398,0.6581915215906071
32,"Many investors wrote asking the SEC to require insiders to report their purchases and sales immediately , not a month later .",1.4933978623760602,0.23833618109975138,0.7749565300957449,0.748819433340023,0.7616638189002485
33,"But Mr. Lane said that while the SEC regulates who files , the law tells them when to do so .",2.0706639740649537,0.32696319727440637,0.6793974668744542,0.6667941336732087,0.6730368027255936
34,"Investors who want to change the required timing should write their representatives in Congress , he added .",1.5702590281383557,0.23983054681821797,0.8063887432828343,0.7189611943959446,0.760169453181782
35,"The SEC would likely be amenable to legislation that required insiders to file transactions on a more timely basis , he said .",1.8589081522679791,0.28923773857317364,0.6908314063902044,0.7318773127849136,0.7107622614268265
36,"The nation 's largest pension fund , which oversees $ 80 billion for college employees , plans to offer two new investment options to its 1.2 million participants .",1.6557245665863274,0.2627741074318199,0.7674806386011562,0.7092660169274448,0.73722589256818
37,"The Teachers Insurance and Annuity Association-College Retirement Equities Fund said it will introduce a stock and bond fund that will invest in `` socially responsible '' companies , and a bond fund .",1.9491672399230424,0.3035821852666216,0.7023857811184402,0.6905504100320771,0.6964178147333787
38,"Both funds are expected to begin operation around March 1 , subject to Securities and Exchange Commission approval .",1.9536534462507218,0.30855237587708767,0.6713052005055947,0.7128361792562791,0.691447624122912
39,"For its employees to sign up for the options , a college also must approve the plan .",0.972765278018163,0.15212960286143198,0.8666203701546099,0.829914581032827,0.8478703971385678
40,"Some 4,300 institutions are part of the pension fund .",1.2754887502163466,0.25672190427399644,0.7952181416542045,0.6977070335615609,0.7432780957260035
41,"The new options carry out part of an agreement that the pension fund , under pressure to relax its strict participation rules and to provide more investment options , reached with the SEC in December .",1.977595816664186,0.3192502005282219,0.7036093604270647,0.6593288672360079,0.6807497994717779
42,"The new `` social choice '' fund will shun securities of companies linked to South Africa , nuclear power and in some cases , Northern Ireland .",1.9984441089207436,0.3413401855318831,0.6527603026987637,0.6646669359105402,0.6586598144681172
43,"Also excluded will be investments in companies with `` significant '' business stemming from weapons manufacture , alcoholic beverages or tobacco .",1.841192610303481,0.3248576155527865,0.7050366995325714,0.6476800529267003,0.6751423844472135
44,"Sixty percent of the fund will be invested in stocks , with the rest going into bonds or short-term investments .",1.30998928592033,0.20926699536928822,0.8124238070541364,0.7701703227423456,0.7907330046307117
45,"The bond fund will invest in high-grade or medium-grade bonds , mortgages or asset-backed securities , including as much as 15 % in foreign securities .",1.6584390568755287,0.26325446031755856,0.7395865579579393,0.7339262646317374,0.7367455396824412
46,"The fund also might buy and sell futures and options contracts , subject to approval by the New York State Insurance Department .",1.7751704966656714,0.28500884287234823,0.7231162329488816,0.7070466423778735,0.7149911571276515
47,"Under two new features , participants will be able to transfer money from the new funds to other investment funds or , if their jobs are terminated , receive cash from the funds .",1.61043786771069,0.25124503777790064,0.7523638832223061,0.7451804983100655,0.7487549622220994
48,"The investment choices offered by the pension fund currently are limited to a stock fund , an annuity and a money-market fund .",1.4301675212861342,0.2653356699087155,0.7864612088403545,0.6892686222652679,0.7346643300912845
49,"New Brunswick Scientific Co. , a maker of biotechnology instrumentation and equipment , said it adopted an anti-takeover plan giving shareholders the right to purchase shares at half price under certain conditions .",1.9219976353097143,0.3120352306701377,0.7118231826512098,0.6656538295060944,0.6879647693298623
50,"The company said the plan , under review for some time , will protect shareholders against `` abusive takeover tactics .",1.733636759836509,0.297046507972482,0.8115959185921565,0.6199634997739967,0.702953492027518
51,"W. Ed Tyler , 37 years old , a senior vice president at this printing concern , was elected president of its technology group , a new position .",2.0009626295188743,0.3490921593233192,0.6217724366741845,0.6829079720572886,0.6509078406766808
52,"Solo woodwind players have to be creative if they want to work a lot , because their repertoire and audience appeal are limited .",2.2914049358204576,0.3897928237450122,0.6134897181459485,0.6069595745906361,0.6102071762549879
53,"The oboist Heinz Holliger has taken a hard line about the problem : He commissions and splendidly interprets fearsome contemporary scores and does some conducting , so he does n't have to play the same Mozart and Strauss concertos over and over again .",2.5489767708732085,0.3773016650011163,0.5977503869459778,0.6498194585475271,0.6226983349988837
54,"Richard Stoltzman has taken a gentler , more audience-friendly approach .",1.0909090909090908,0.1871855995279949,0.8128144004720053,0.8128144004720053,0.8128144004720053
55,"Years ago , he collaborated with the new music gurus Peter Serkin and Fred Sherry in the very countercultural chamber group Tashi , which won audiences over to dreaded contemporary scores like Messiaen 's `` Quartet for the End of Time . ''",2.7342788327328957,0.42747077576705256,0.5850298677911915,0.5605516203736048,0.5725292242329475
56,"Today , the pixie-like clarinetist has mostly dropped the missionary work -LRB- though a touch of the old Tashi still survives -RRB- and now goes on the road with piano , bass , a slide show , and a repertoire that ranges from light classical to light jazz to light pop , with a few notable exceptions .",1.8958809973090656,0.29029065939606824,0.74378385240444,0.678620134118305,0.709709340603932
57,"Just the thing for the Vivaldi-at-brunch set , the yuppie audience that has embraced New Age as its very own easy listening .",1.5525872149802904,0.2553505744753056,0.7140148753485108,0.7780305448657434,0.7446494255246944
58,But you ca n't dismiss Mr. Stoltzman 's music or his motives as merely commercial and lightweight .,2.020251554255571,0.3438635911189113,0.595058029663181,0.7311874868892057,0.6561364088810886
59,"He believes in what he plays , and he plays superbly .",1.7516291673878235,0.36863759895445924,0.6368376058219928,0.6259805397828702,0.6313624010455406
60,"His recent appearance at the Metropolitan Museum , dubbed `` A Musical Odyssey , '' was a case in point .",1.5771150227982735,0.2521310966039182,0.8203750754656217,0.6871384181890231,0.7478689033960819
61,"It felt more like a party , or a highly polished jam session with a few friends , than a classical concert .",0.9997268895517806,0.16297184085199914,0.8662207187212408,0.8097390905215567,0.8370281591480009
62,"Clad in his trademark black velvet suit , the soft-spoken clarinetist announced that his new album , `` Inner Voices , '' had just been released , that his family was in the front row , and that it was his mother 's birthday , so he was going to play her favorite tune from the record .",2.6238342525512968,0.4065390855966018,0.5871011834856539,0.5999599368325966,0.5934609144033982
63,"He launched into Saint-Saens 's `` The Swan '' from `` Carnival of the Animals , '' a favorite encore piece for cellists , with lovely , glossy tone and no bite .",2.423459650031427,0.3883442161830214,0.6692958829470039,0.5631564649196948,0.6116557838169786
64,"Then , as if to show that he could play fast as well , he offered the second movement from Saint-Saens 's Sonata for Clarinet , a whimsical , puckish tidbit that reflected the flip side of the Stoltzman personality .",1.920611424004976,0.27722756658870734,0.7214865678990837,0.724062890560555,0.7227724334112927
65,"And so it went through the first half : an ingeniously chosen potpourri of pieces , none longer than five minutes , none that would disturb or challenge a listener .",2.208523495726987,0.34456782245477496,0.6484427247594972,0.6625739483637025,0.655432177545225
66,"Mr. Stoltzman introduced his colleagues : Bill Douglas , pianist/bassoonist/composer and an old buddy from Yale , and jazz bassist Eddie Gomez .",2.4185066480626234,0.42479055514079606,0.5998869805009108,0.5524820064439897,0.5752094448592039
67,"An improvisational section was built around pieces by Mr. Douglas , beginning with `` Golden Rain , '' a lilting , laid-back lead in to the uptempo `` Sky , '' which gave Mr. Stoltzman the opportunity to wail in a high register and show off his fleet fingers .",2.752454877272161,0.42185343543314296,0.603664494883244,0.5546985101451288,0.5781465645668568
68,Bach 's `` Air '' followed .,0.9649839288804962,0.20753565833176318,0.8657411483701791,0.7306239305568806,0.7924643416682371
69,"Mr. Stoltzman tied the composer in by proclaiming him `` the great improviser of the 18th century , '' and then built on the image by joining with Mr. Douglas in some Bach two-part inventions , cleverly arranged for clarinet and bassoon by Mr. Douglas .",2.4251698325508144,0.373639407854181,0.625270789443172,0.6274542003790926,0.6263605921458191
70,"Keeping the mood light , the two then chanted and chortled their way through some murderous polyrhythms , devised by Mr. Douglas as an alternative to Hindemith 's dry theory-teaching techniques , and then , with Mr. Gomez , soared and improvised on the composer 's tight `` Bebop Etudes . ''",2.2459021608494325,0.3406848406169829,0.6504517232240684,0.6684234893535501,0.6593151593830169
71,"The end of the first half , however , brought what the standing-room-only crowd seemed to be waiting for : the pop singer Judy Collins , who appears on `` Inner Voices . ''",2.2003748209745133,0.33607784211473296,0.6823128945364278,0.6464967914120779,0.6639221578852673
72,"Glamorous and pure-voiced as ever , Ms. Collins sang Joni Mitchell 's `` For Free '' -- about an encounter with a street-corner clarinetist , to which Mr. Stoltzman contributed a clarinet obligatto -- and Mr. Douglas 's lush setting of a Gaelic blessing , `` Deep Peace . ''",3.247931056772145,0.4892199711179936,0.5355361400708122,0.48821157972070356,0.5107800288820061
73,"`` Deep Peace '' also featured a slide show of lovely but predictable images of clouds , beaches , deserts , sunsets , etc .",1.6056683780030498,0.2693504123254043,0.8288155444500747,0.6532748873738247,0.7306495876745958
74,"It was all too mellow to be believed , but they probably would have gotten away with it , had they not felt compelled to add Ms. Collins 's signature tune , `` Amazing Grace , '' and ask for audience participation .",2.8205346098969275,0.4420639105928628,0.5355694345811394,0.5822523332370916,0.5579360894071371
75,That went over the permissible line for warm and fuzzy feelings .,1.0220552088742005,0.18646548675499272,0.7808303232840994,0.8490980179480644,0.8135345132450071
76,Was this why some of the audience departed before or during the second half ?,1.0339850002884612,0.16553128128044678,0.8669433769260729,0.80433914007434,0.834468718719553
77,Or was it because Ms. Collins had gone ?,1.8616541669070523,0.41571521994429717,0.4800147376491755,0.7464251896616284,0.5842847800557028
78,"Either way it was a pity , because Mr. Stolzman offered the most substantial music of the evening just after intermission : Steve Reich 's `` New York Counterpoint , '' one of a series of Reich works that juxtapose a live performer with recorded tracks of his or her own playing .",2.566509570079533,0.3767009611683557,0.6372671761323302,0.6099300977220324,0.6232990388316446
79,-LRB- Mr. Reich 's new `` Different Trains '' for string quartet uses the technique magisterially . -RRB-,2.020251554255572,0.3313312938614748,0.7132133809614578,0.629361133158151,0.6686687061385254
80,Mr. Stoltzman must have worried that his audience might not be able to take it : He warned us in advance that `` New York Counterpoint '' lasts 11 1/2 minutes .,2.5074634674227343,0.39378862682517446,0.5846631615258134,0.6294087167652723,0.6062113731748255
81,"He also unfortunately illustrated this intricate , jazzy tapestry with Mr. Pearson 's images , this time of geometric or repeating objects , in a kitschy mirroring of the musical structure that was thoroughly distracting from Mr. Reich 's piece and Mr. Stoltzman 's elegant execution of it .",2.4495771612111907,0.3719953289555962,0.6096640003068364,0.6474830618287984,0.6280046710444037
82,"The rest of the concert was more straight jazz and mellow sounds written by Charlie Parker , Ornette Coleman , Bill Douglas and Eddie Gomez , with pictures for the Douglas pieces .",2.357286361873358,0.3916739194668803,0.6501550688152766,0.5715540418808364,0.6083260805331194
83,"It was enjoyable to hear accomplished jazz without having to sit in a smoke-filled club , but like the first half , much of it was easy to take and ultimately forgettable .",1.8516132717753546,0.2972121666832792,0.6797092596065082,0.7274886905294795,0.7027878333167206
84,Is this the future of chamber music ?,0.5943609377704338,0.12115871759637824,0.8960775105770449,0.8622556248918267,0.8788412824036219
85,"Managers and presenters insist that chamber music concerts are a hard sell , but can audiences really enjoy them only if the music is purged of threatening elements , served up in bite-sized morsels and accompanied by visuals ?",2.9122957753933525,0.4614193612735921,0.5419880061951272,0.5352158464375582,0.538580638726408
86,What 's next ?,0.0,0.0,1.0,1.0,1.0
87,Slides to illustrate Shostakovich quartets ?,0.7924812503605776,0.21356207401649863,0.6480409554829326,1.0,0.7864379259835012
88,"It was not an unpleasant evening , certainly , thanks to the high level of performance , the compositional talents of Mr. Douglas , and the obvious sincerity with which Mr. Stoltzman chooses his selections .",1.685109980771009,0.267193480175688,0.7165181363818665,0.7498526872199653,0.732806519824312
89,But it was neither deep nor lasting : light entertainment that was no substitute for an evening of Brahms .,1.6509775004326919,0.269882665133597,0.687894022419446,0.7778629920208321,0.7301173348664027
90,Ms. Waleson is a free-lance writer based in New York .,1.6363636363636367,0.3097707070496415,0.7148331105132685,0.6672627964778192,0.6902292929503585
91,One of Ronald Reagan 's attributes as President was that he rarely gave his blessing to the claptrap that passes for `` consensus '' in various international institutions .,2.1882107553931425,0.33612176315073905,0.6484556276633622,0.6800523293453773,0.6638782368492613
92,"In fact , he liberated the U.S. from one of the world 's most corrupt organizations -- UNESCO .",1.3565493426745965,0.20845210586276702,0.8095857033799175,0.7742963423106637,0.791547894137233
93,"This is the U.N. group that managed to traduce its own charter of promoting education , science and culture .",1.9804820237218408,0.32005796659602503,0.7003697134168356,0.6606722102715958,0.679942033403975
94,"Ever since , the remaining members have been desperate for the United States to rejoin this dreadful group .",1.7828580516277475,0.29316485784254365,0.6461356331061144,0.7801216107341357,0.7068351421574564
95,Now UNESCO apologists are lobbying President Bush to renege on President Reagan 's decision to depart .,1.7343496150214137,0.3294671092476856,0.6470686444811101,0.6957629066513664,0.6705328907523144
96,But we can think of many reasons to stay out for the foreseeable future and well beyond .,1.2641604167868588,0.1972469801838488,0.7678420149244408,0.8409897900141886,0.8027530198161512
97,"The U.S. , along with Britain and Singapore , left the agency when its anti-Western ideology , financial corruption and top leadership got out of hand .",1.5727553128411182,0.2443709670582145,0.7700087418674226,0.7417765526579706,0.7556290329417858
98,"The personal antics of agency Director Amadou-Mahtar M'Bow drew much attention , such as when several of his top aides were uncovered as KGB plants and ejected from France and when a mysterious office fire was set just before Congress sent accountants to trace U.S. funds .",2.847005613680679,0.4558251453830994,0.5019930791285728,0.5940959012769518,0.5441748546169006
99,"Mr. M'Bow was an extreme case , but even his replacement , the more personally genial Spanish biochemist Federico Mayor , has had little success at achieving reforms .",2.4853115145223095,0.3945601613468161,0.5897657926119471,0.6219697608527891,0.6054398386531842
100,"Several ridiculous projects continue , including the `` New International Economic Order , '' which means redistributionism from the West to pay for everyone else 's statism .",1.8283374785682396,0.2812542139757177,0.7485409187349529,0.6912318014927242,0.7187457860242822
101,"The Orwellian `` New World Information Order '' would give government officials rights against the press ; journalists would be obliged to kowtow to their government , which would have licensing and censorship powers and , indeed , duties to block printing of `` wrong '' ideas .",2.7699278764644615,0.4543481023350842,0.5446644239345024,0.5466429584680127,0.5456518976649161
102,UNESCO somehow converted the founding U.N. ideals of individual rights and liberty into `` peoples ' rights . '',1.3876067356105404,0.22428935546228695,0.7813926098993714,0.7701107164604133,0.775710644537713
103,Million-dollar conferences were held to chew on subjects such as `` ethical responsibilities of scientists in support of disarmament '' and `` the impact of the activities of transnational corporations . '',2.118451560681902,0.3568468354636466,0.6925569231350011,0.6003285453011841,0.6431531645363536
104,The agency was so totally subverted from the high principles of its founding that even the Soviets now wonder about an agency that seemed so congenial to them .,1.7423905176889942,0.27459456833987067,0.7118284551363432,0.7395103964436579,0.7254054316601297
105,"Glasnost may be partly responsible , but Soviet Foreign Minister Eduard Shevardnadze last year admitted , `` The exaggerated ideological approach undermined tolerance intrinsic to UNESCO . ''",2.5719024452980297,0.4157843394142214,0.585786315978236,0.5826534053945008,0.5842156605857787
106,UNESCO is now holding its biennial meetings in Paris to devise its next projects .,0.9836591668108969,0.163124255666745,0.7787213119006942,0.90441705842224,0.8368757443332548
107,Mr. Mayor 's hope that references to `` press freedom '' would survive unamended seems doomed to failure ; the current phrasing is `` educating the public and media to avoid manipulation . '',2.5766685715471933,0.4341019593407501,0.5521142768826744,0.580387661299677,0.5658980406592499
108,He has n't been able to replace the M'Bow cabal .,0.614080682014861,0.10336064156789723,0.8603710954403706,0.936099909688466,0.8966393584321029
109,"Soviets remain in charge of education programs , a former head of an African military tribunal for executions is in charge of culture , and a hard-line Polish communist in exile directs the human-rights and peace division .",2.145175923169845,0.3802830585831726,0.6529065701193063,0.5897383826934565,0.6197169414168273
110,"Of the agency 's 2,750 staff members , 230 are in the field working on actual projects , such as literacy and oceanographic research .",1.9010314974132179,0.30630723565427304,0.7378573059135504,0.6545165916787928,0.693692764345727
111,"The position of the United States , which once contributed 25 % of the budget , is that nothing has changed .",1.1372522731206312,0.1654782036296578,0.8318247488888995,0.8372363901600434,0.8345217963703424
112,"John Bolton , the assistant secretary of state for international organizations , told Congress that the continuing `` statist , restrictive , nondemocratic '' programs make rejoining any time soon `` extremely unlikely . ''",2.5909800837543413,0.4191255050903563,0.6138792488640475,0.5512376207570113,0.5808744949096435
113,"This has n't much bothered the UNESCO delegates , who last week could n't even agree to raise funds by selling off a fancy 19th-century French chateau the agency somehow owns .",1.8466744978062763,0.2870196873662458,0.6763666447433235,0.7537848502032454,0.712980312633754
114,"Other countries , including West Germany , may have a hard time justifying continued membership .",1.1415414066556506,0.20702234127132757,0.8138688635970365,0.7731321254426935,0.7929776587286727
115,We see an even stronger argument against UNESCO than its unsurprising failure to reform .,1.1346366672435915,0.19299349805347912,0.7891102419552364,0.825733338481192,0.8070065019465207
116,This is that the Reagan Revolution spanning Eastern Europe and Tiananmen Square shows the power of ideas unencumbered by international civil servants or government functionaries .,1.9801516713601552,0.32601410987568885,0.6687134308916929,0.6793421513153467,0.6739858901243112
117,"Free markets , free minds and free elections have an appeal that seems to get muddled only when delivered through U.N. organizations -- which of course are made up largely of governments that fear these principles at home .",2.5623630613306956,0.4180023060855352,0.5458028314594968,0.623334030395803,0.5819976939144647
118,The Babelists of the United Nations are experts at obfuscation .,0.7958988638330435,0.13819300836452358,1.0000000000000002,0.7571712225449464,0.8618069916354768
119,"This can have its purposes at times , but there 's no reason to cloud the importance and allure of Western concepts of freedom and justice .",1.7307057760444655,0.27978904084744977,0.7392004454649586,0.7021726872398475,0.7202109591525503
120,"We can see plenty of reasons to stay out , and none to rejoin UNESCO .",0.9756025296523001,0.1717599040176647,0.7344207123164889,0.9495401493182859,0.8282400959823351
121,Researchers at Plant Genetic Systems N.V. in Belgium said they have developed a genetic engineering technique for creating hybrid plants for a number of key crops .,1.740609719346284,0.28703922554343597,0.7139323676221603,0.7119918221863368,0.7129607744565645
122,The researchers said they have isolated a plant gene that prevents the production of pollen .,1.5699634674227338,0.2647476889557051,0.8532310613884894,0.6459367503932639,0.7352523110442949
123,The gene thus can prevent a plant from fertilizing itself .,0.3636363636363642,0.062395199842665075,0.9376048001573352,0.9376048001573352,0.9376048001573352
124,"Such so-called male-sterile plants can then be fertilized by pollen from another strain of the plant , thereby producing hybrid seed .",1.5499938850049944,0.2524128957073681,0.7922106078586125,0.7077226253488986,0.747587104292632
125,"The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .",1.406574213759077,0.22555645468699226,0.8334634754663542,0.7232295914576456,0.7744435453130077
126,"`` The development could have a dramatic effect on farm production , especially cotton , '' said Murray Robinson , president of Delta & Pine Land Co. , a Southwide Inc. subsidiary that is one of the largest cotton seed producers in the U.S. .",2.3475315860841146,0.358597939546918,0.6778772411771395,0.6086517605247298,0.641402060453082
127,"On a commercial scale , the sterilization of the pollen-producing male part has only been achieved in corn and sorghum feed grains .",1.5615716069953764,0.24912755221241806,0.809288866954661,0.7003215518180304,0.7508724477875819
128,"That 's because the male part , the tassel , and the female , the ear , are some distance apart on the corn plant .",1.317871634865015,0.22701011825115397,0.8443396511041806,0.7127591435263698,0.7729898817488456
129,"In a labor-intensive process , the seed companies cut off the tassels of each plant , making it male sterile .",1.8268822846000128,0.31810584166941397,0.7295256840642381,0.6401012511289695,0.6818941583305861
130,"They sow a row of male-fertile plants nearby , which then pollinate the male-sterile plants .",1.2193609377704329,0.19414599783378914,0.8570246286857124,0.7604496092917125,0.8058540021662107
131,The first hybrid corn seeds produced using this mechanical approach were introduced in the 1930s and they yielded as much as 20 % more corn than naturally pollinated plants .,2.3697861309933614,0.36970084427875505,0.6249838051015931,0.6357056936589072,0.6302991557212452
132,The vast majority of the U.S. corn crop now is grown from hybrid seeds produced by seed companies .,1.401536341215298,0.2436734526162823,0.7590378529687203,0.7536345425826875,0.7563265473837175
133,"A similar technique is almost impossible to apply to other crops , such as cotton , soybeans and rice .",1.5559707739381876,0.2772382043966322,0.6984921862307388,0.7487786438235738,0.7227617956033678
134,"The male part , the anthers of the plant , and the female , the pistils , of the same plant are within a fraction of an inch or even attached to each other .",1.5356744560529831,0.2528487675650726,0.8357250210801312,0.6755531576009237,0.7471512324349272
135,The anthers in these plants are difficult to clip off .,1.0909090909090917,0.18718559952799507,0.8669051185911277,0.7650772524126412,0.8128144004720051
136,"In China , a great number of workers are engaged in pulling out the male organs of rice plants using tweezers , and one-third of rice produced in that country is grown from hybrid seeds .",2.2016979146900013,0.3607450148759805,0.6664657616956081,0.6141789970908429,0.6392549851240197
137,"At Plant Genetic Systems , researchers have isolated a pollen-inhibiting gene that can be inserted in a plant to confer male sterility .",1.5554103265572792,0.24121488255901,0.762667054657875,0.7549424978325447,0.7587851174409904
138,"Jan Leemans , research director , said this gene was successfully introduced in oil-producing rapeseed plants , a major crop in Europe and Canada , using as a carrier a `` promoter gene '' developed by Robert Goldberg at the University of California in Los Angeles .",2.5722061257533513,0.40665330649656845,0.6372469444386829,0.5551052254135531,0.5933466935034315
139,The sterilizing gene is expressed just before the pollen is about to develop and it deactivates the anthers of every flower in the plant .,1.6975424759098887,0.2673552949929835,0.7599803302966059,0.7072072666007766,0.7326447050070164
140,Mr. Leemans said this genetic manipulation does n't hurt the growth of that plant .,1.0843108337660272,0.17499787844353426,0.8502029132863091,0.8012522716039345,0.8250021215564657
141,The researchers also pulled off a second genetic engineering trick in order to get male-sterile plants in large enough numbers to produce a commercial hybrid seed crop .,1.2011688593121814,0.2118378150863684,0.8078907308565104,0.7693742055716797,0.7881621849136318
142,"They attached a second gene , for herbicide resistance , to the pollen-inhibiting gene .",0.850325833477565,0.1442015100125395,0.9498098690331266,0.7787213119006942,0.8557984899874606
143,"Both genes are then inserted into a few greenhouse plants , which are then pollinated and allowed to mature and produce seed .",1.7123512167501813,0.2799157200276803,0.680589710959815,0.7644449628559908,0.7200842799723198
144,The laws of heredity dictate that half of the plants springing from these greenhouse-produced seeds will be male sterile and herbicide resistant and half will be male fertile and herbicide susceptible .,2.1493750715013524,0.3744736857955049,0.6319197553314513,0.6192609484163243,0.625526314204495
145,"The application of herbicide would kill off the male-fertile plants , leaving a large field of male-sterile plants that can be cross-pollinated to produce hybrid seed .",1.7799206078137022,0.2900529070732481,0.7378452685026877,0.6840817344946893,0.709947092926752
