id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
25,"According to some estimates , the rule changes would cut insider filings by more than a third .",1.5702590281383548,0.27088256751012096,0.8262346571285599,0.6524295923746108,0.7291174324898788
26,The SEC 's Mr. Lane vehemently disputed those estimates .,1.075488750216346,0.1931425614222114,0.8488535167807805,0.7688208852920502,0.8068574385777884
27,"The rules will eliminate filings policy-making divisions , such as sales , marketing , finance and research and development , Mr. Lane said .",1.994762624205301,0.3494867112982665,0.6784232493258856,0.6248089893464233,0.6505132887017335
28,"The proposed rules also would be tougher on the insiders still required to file reports , he said .",1.1320934212803628,0.17358986150675595,0.8539774808001082,0.8005669475668739,0.8264101384932439
29,Companies would be compelled to publish in annual proxy statements the names of insiders who fail to file reports on time .,0.9109929081802912,0.1479713421940073,0.9351713589129088,0.7824627283823028,0.8520286578059928
30,"Considered as a whole , Mr. Lane said , the filings required under the proposed rules `` will be at least as effective , if not more so , for investors following transactions . ''",2.3200102707439405,0.3672223866915756,0.638119940292973,0.6275239953564365,0.6327776133084243
31,"But Robert Gabele , president of Invest/Net , a North Miami , Fla. , company that packages and sells the insider-trading data , said the proposal is worded so vaguely that key officials may fail to file the reports .",1.9477267951398218,0.3010553643662902,0.6815466385396222,0.7172541464582991,0.6989446356337097
32,"Many investors wrote asking the SEC to require insiders to report their purchases and sales immediately , not a month later .",1.305866179690935,0.21204456312471467,0.7879554368752852,0.7879554368752852,0.7879554368752852
33,"But Mr. Lane said that while the SEC regulates who files , the law tells them when to do so .",1.784949688350669,0.2861514152846712,0.7097583955135942,0.7179861889700768,0.713848584715329
34,"Investors who want to change the required timing should write their representatives in Congress , he added .",0.7924812503605789,0.11901834451563972,0.950406061309243,0.8210093071915145,0.8809816554843601
35,"The SEC would likely be amenable to legislation that required insiders to file transactions on a more timely basis , he said .",1.5767244568039303,0.2388674521996576,0.7598079939578365,0.7624617278292325,0.7611325478003425
36,"The nation 's largest pension fund , which oversees $ 80 billion for college employees , plans to offer two new investment options to its 1.2 million participants .",1.8780825326451787,0.28927499443676513,0.7623715840540088,0.6656320132024436,0.7107250055632349
37,"The Teachers Insurance and Annuity Association-College Retirement Equities Fund said it will introduce a stock and bond fund that will invest in `` socially responsible '' companies , and a bond fund .",2.513202938471138,0.39310718990051674,0.6094829804593473,0.6043245618987081,0.6068928100994834
38,"Both funds are expected to begin operation around March 1 , subject to Securities and Exchange Commission approval .",1.4876138161310717,0.22583440541441124,0.7819447231301307,0.7665397217412104,0.7741655945855883
39,"For its employees to sign up for the options , a college also must approve the plan .",0.8616541669070523,0.13532946460440326,0.8800277779072339,0.8498400939632335,0.8646705353955966
40,"Some 4,300 institutions are part of the pension fund .",1.1999999999999993,0.22043198023011282,0.9138646883853214,0.6796851273936597,0.779568019769887
41,"The new options carry out part of an agreement that the pension fund , under pressure to relax its strict participation rules and to provide more investment options , reached with the SEC in December .",1.9810874005273194,0.29856093047300325,0.7766017104949644,0.6395416528844582,0.701439069526997
42,"The new `` social choice '' fund will shun securities of companies linked to South Africa , nuclear power and in some cases , Northern Ireland .",1.93727801801692,0.330596469452842,0.6640025069370435,0.6748931390049401,0.6694035305471582
43,"Also excluded will be investments in companies with `` significant '' business stemming from weapons manufacture , alcoholic beverages or tobacco .",1.705717610696838,0.2871376238327086,0.7802484329287032,0.6561905616909294,0.7128623761672914
44,"Sixty percent of the fund will be invested in stocks , with the rest going into bonds or short-term investments .",0.9290369049679477,0.14402845486289068,0.9062119035270682,0.8110092203964037,0.8559715451371089
45,"The bond fund will invest in high-grade or medium-grade bonds , mortgages or asset-backed securities , including as much as 15 % in foreign securities .",1.9574558842146574,0.3131747053688722,0.684068042022679,0.6896048643437963,0.6868252946311277
46,"The fund also might buy and sell futures and options contracts , subject to approval by the New York State Insurance Department .",1.5312730847336367,0.25273103229192606,0.7351851550267599,0.7597566477876797,0.747268967708074
47,"Under two new features , participants will be able to transfer money from the new funds to other investment funds or , if their jobs are terminated , receive cash from the funds .",1.6404246326710998,0.24993755907272622,0.7717274026451234,0.7295806783106984,0.750062440927274
48,"The investment choices offered by the pension fund currently are limited to a stock fund , an annuity and a money-market fund .",1.1906120863153982,0.20484763997762767,0.917881788028331,0.7013722884457478,0.7951523600223722
49,"New Brunswick Scientific Co. , a maker of biotechnology instrumentation and equipment , said it adopted an anti-takeover plan giving shareholders the right to purchase shares at half price under certain conditions .",1.8772223303658846,0.29226135052070884,0.7636141186064336,0.659482723289388,0.7077386494792911
50,"The company said the plan , under review for some time , will protect shareholders against `` abusive takeover tactics .",1.715048211000167,0.3133147331219075,0.7435888188122723,0.6378717713668276,0.6866852668780925
51,"W. Ed Tyler , 37 years old , a senior vice president at this printing concern , was elected president of its technology group , a new position .",1.707785773632084,0.2956621258228967,0.6780033162981761,0.7328008414042418,0.7043378741771031
52,"Solo woodwind players have to be creative if they want to work a lot , because their repertoire and audience appeal are limited .",1.5099512898969794,0.25914612742246035,0.7382657863732113,0.7434601683597835,0.7408538725775394
53,"The oboist Heinz Holliger has taken a hard line about the problem : He commissions and splendidly interprets fearsome contemporary scores and does some conducting , so he does n't have to play the same Mozart and Strauss concertos over and over again .",2.452416541884869,0.3746821265499893,0.5815634551872269,0.6761917299746083,0.6253178734500106
54,"Richard Stoltzman has taken a gentler , more audience-friendly approach .",0.9090909090909101,0.1610111614029819,0.812814400472005,0.8669051185911276,0.8389888385970182
55,"Years ago , he collaborated with the new music gurus Peter Serkin and Fred Sherry in the very countercultural chamber group Tashi , which won audiences over to dreaded contemporary scores like Messiaen 's `` Quartet for the End of Time . ''",2.5735166359325046,0.3981214240292446,0.621533188578846,0.5834289263892822,0.6018785759707554
56,"Today , the pixie-like clarinetist has mostly dropped the missionary work -LRB- though a touch of the old Tashi still survives -RRB- and now goes on the road with piano , bass , a slide show , and a repertoire that ranges from light classical to light jazz to light pop , with a few notable exceptions .",1.9942460792384544,0.3086072658468379,0.7169446429135912,0.6675994868702286,0.691392734153162
57,"Just the thing for the Vivaldi-at-brunch set , the yuppie audience that has embraced New Age as its very own easy listening .",1.8949482141510394,0.3135745413291363,0.6541632876029053,0.7220349389953722,0.6864254586708636
58,But you ca n't dismiss Mr. Stoltzman 's music or his motives as merely commercial and lightweight .,1.9035923614716896,0.30633754606432617,0.6653770844314971,0.7244594308246018,0.6936624539356736
59,"He believes in what he plays , and he plays superbly .",1.5629072918469569,0.31635551366010817,0.7169610640791143,0.6532867981913647,0.6836444863398922
60,"His recent appearance at the Metropolitan Museum , dubbed `` A Musical Odyssey , '' was a case in point .",1.332103259573195,0.2350901075292866,0.7600879364614692,0.7697934195300428,0.7649098924707134
61,"It felt more like a party , or a highly polished jam session with a few friends , than a classical concert .",0.8027997150743555,0.13468798404471816,0.8701032438657714,0.860573264922018,0.8653120159552821
62,"Clad in his trademark black velvet suit , the soft-spoken clarinetist announced that his new album , `` Inner Voices , '' had just been released , that his family was in the front row , and that it was his mother 's birthday , so he was going to play her favorite tune from the record .",2.082135263292302,0.3208328083418012,0.6756061718066584,0.682765949635954,0.679167191658199
63,"He launched into Saint-Saens 's `` The Swan '' from `` Carnival of the Animals , '' a favorite encore piece for cellists , with lovely , glossy tone and no bite .",2.167448104100922,0.3537641636388528,0.6942534134128898,0.6044307820552458,0.6462358363611468
64,"Then , as if to show that he could play fast as well , he offered the second movement from Saint-Saens 's Sonata for Clarinet , a whimsical , puckish tidbit that reflected the flip side of the Stoltzman personality .",1.6963140249179203,0.25170388975588337,0.726630107279078,0.7712938567166864,0.748296110244117
65,"And so it went through the first half : an ingeniously chosen potpourri of pieces , none longer than five minutes , none that would disturb or challenge a listener .",2.2355796422195624,0.35296092162199966,0.6325729112561771,0.6621823777045193,0.6470390783780003
66,"Mr. Stoltzman introduced his colleagues : Bill Douglas , pianist/bassoonist/composer and an old buddy from Yale , and jazz bassist Eddie Gomez .",2.0422013423211625,0.37250586179239004,0.6301531530896625,0.6248574691668699,0.62749413820761
67,"An improvisational section was built around pieces by Mr. Douglas , beginning with `` Golden Rain , '' a lilting , laid-back lead in to the uptempo `` Sky , '' which gave Mr. Stoltzman the opportunity to wail in a high register and show off his fleet fingers .",2.3137568101810455,0.36731400430339606,0.6377750286415925,0.6276775342374478,0.6326859956966039
68,Bach 's `` Air '' followed .,0.6792696431662097,0.1376310147645185,1.0,0.7580392711198944,0.8623689852354814
69,"Mr. Stoltzman tied the composer in by proclaiming him `` the great improviser of the 18th century , '' and then built on the image by joining with Mr. Douglas in some Bach two-part inventions , cleverly arranged for clarinet and bassoon by Mr. Douglas .",2.3163972765149365,0.35390203149289096,0.6504030928288552,0.641849462064718,0.6460979685071091
70,"Keeping the mood light , the two then chanted and chortled their way through some murderous polyrhythms , devised by Mr. Douglas as an alternative to Hindemith 's dry theory-teaching techniques , and then , with Mr. Gomez , soared and improvised on the composer 's tight `` Bebop Etudes . ''",2.617165869916069,0.38863100770747405,0.616142534959249,0.6066688466931749,0.6113689922925257
71,"The end of the first half , however , brought what the standing-room-only crowd seemed to be waiting for : the pop singer Judy Collins , who appears on `` Inner Voices . ''",1.7873794097990299,0.27051700122824046,0.7565662956160376,0.7042717247678238,0.7294829987717596
72,"Glamorous and pure-voiced as ever , Ms. Collins sang Joni Mitchell 's `` For Free '' -- about an encounter with a street-corner clarinetist , to which Mr. Stoltzman contributed a clarinet obligatto -- and Mr. Douglas 's lush setting of a Gaelic blessing , `` Deep Peace . ''",2.687876177518971,0.41832987839573993,0.5902274198589352,0.5733574099303848,0.5816701216042597
73,"`` Deep Peace '' also featured a slide show of lovely but predictable images of clouds , beaches , deserts , sunsets , etc .",1.7118692592851952,0.3131460014209286,0.7144941674371301,0.6612726993815,0.6868539985790714
74,"It was all too mellow to be believed , but they probably would have gotten away with it , had they not felt compelled to add Ms. Collins 's signature tune , `` Amazing Grace , '' and ask for audience participation .",2.509140915688125,0.39447959197735594,0.5794477146470517,0.6340499717437598,0.6055204080226438
75,That went over the permissible line for warm and fuzzy feelings .,0.7295739585136234,0.12636193996214967,0.8832616547954522,0.8642219131602643,0.8736380600378503
76,Was this why some of the audience departed before or during the second half ?,1.6679700005769238,0.29718959129708195,0.6560536188813095,0.7567433310436987,0.7028104087029178
77,Or was it because Ms. Collins had gone ?,1.3333333333333335,0.26631956334878903,0.6738597578300081,0.8051567697685734,0.733680436651211
78,"Either way it was a pity , because Mr. Stolzman offered the most substantial music of the evening just after intermission : Steve Reich 's `` New York Counterpoint , '' one of a series of Reich works that juxtapose a live performer with recorded tracks of his or her own playing .",2.156000357759771,0.3288918298825917,0.6601873558208022,0.6823963656889556,0.6711081701174082
79,-LRB- Mr. Reich 's new `` Different Trains '' for string quartet uses the technique magisterially . -RRB-,2.178848941604091,0.3811470938968861,0.6188529061031139,0.6188529061031139,0.6188529061031139
80,Mr. Stoltzman must have worried that his audience might not be able to take it : He warned us in advance that `` New York Counterpoint '' lasts 11 1/2 minutes .,2.2269101540262506,0.3489607851764904,0.6292792685201861,0.6743579436899808,0.6510392148235096
81,"He also unfortunately illustrated this intricate , jazzy tapestry with Mr. Pearson 's images , this time of geometric or repeating objects , in a kitschy mirroring of the musical structure that was thoroughly distracting from Mr. Reich 's piece and Mr. Stoltzman 's elegant execution of it .",2.0018376806561333,0.2985065651094624,0.6935417713734132,0.7096295495891042,0.7014934348905376
82,"The rest of the concert was more straight jazz and mellow sounds written by Charlie Parker , Ornette Coleman , Bill Douglas and Eddie Gomez , with pictures for the Douglas pieces .",2.04917905887217,0.33845752414810926,0.7112565799019327,0.6183240021687452,0.6615424758518904
83,"It was enjoyable to hear accomplished jazz without having to sit in a smoke-filled club , but like the first half , much of it was easy to take and ultimately forgettable .",1.5671641218386032,0.24056970614602885,0.768027394000409,0.7510235305601174,0.7594302938539711
84,Is this the future of chamber music ?,0.5943609377704338,0.10995202064513875,1.0,0.8018796874098555,0.8900479793548612
85,"Managers and presenters insist that chamber music concerts are a hard sell , but can audiences really enjoy them only if the music is purged of threatening elements , served up in bite-sized morsels and accompanied by visuals ?",2.712880865817045,0.4346146254465138,0.5626913356478005,0.5681053344615329,0.5653853745534865
86,What 's next ?,0.5,0.14285714285714285,0.75,1.0,0.8571428571428571
87,Slides to illustrate Shostakovich quartets ?,0.6666666666666679,0.14804095548293286,0.8519590445170674,0.8519590445170674,0.8519590445170674
88,"It was not an unpleasant evening , certainly , thanks to the high level of performance , the compositional talents of Mr. Douglas , and the obvious sincerity with which Mr. Stoltzman chooses his selections .",1.5403264865050978,0.23815951333239738,0.7639138195976544,0.7597783777102369,0.7618404866676027
89,But it was neither deep nor lasting : light entertainment that was no substitute for an evening of Brahms .,1.850977500432693,0.3128030296252847,0.626288066242166,0.761229437776859,0.687196970374715
90,Ms. Waleson is a free-lance writer based in New York .,0.9090909090909092,0.16101116140298177,0.9287082776283172,0.7650772524126412,0.8389888385970182
91,One of Ronald Reagan 's attributes as President was that he rarely gave his blessing to the claptrap that passes for `` consensus '' in various international institutions .,2.2411627055065866,0.33981972658237003,0.6532608932573161,0.6672478038076073,0.6601802734176303
92,"In fact , he liberated the U.S. from one of the world 's most corrupt organizations -- UNESCO .",0.9612980266573894,0.15014502071015753,0.8551617433802396,0.8446136719706496,0.8498549792898423
93,"This is the U.N. group that managed to traduce its own charter of promoting education , science and culture .",1.5182263988300129,0.24291074216352174,0.787680522355041,0.7287853151585477,0.7570892578364781
94,"Ever since , the remaining members have been desperate for the United States to rejoin this dreadful group .",1.4220815794028354,0.21375939540449518,0.7862406045955049,0.7862406045955049,0.7862406045955049
95,Now UNESCO apologists are lobbying President Bush to renege on President Reagan 's decision to depart .,1.4776126752213985,0.24662100931628583,0.8274651827300864,0.6914690628092933,0.7533789906837144
96,But we can think of many reasons to stay out for the foreseeable future and well beyond .,1.4172097224626068,0.211510641597693,0.7884893584023068,0.7884893584023067,0.7884893584023068
97,"The U.S. , along with Britain and Singapore , left the agency when its anti-Western ideology , financial corruption and top leadership got out of hand .",1.0640391093778003,0.1646127514876332,0.8549828922533869,0.8166697174572216,0.8353872485123671
98,"The personal antics of agency Director Amadou-Mahtar M'Bow drew much attention , such as when several of his top aides were uncovered as KGB plants and ejected from France and when a mysterious office fire was set just before Congress sent accountants to trace U.S. funds .",2.450090251296559,0.37180264195975876,0.6114133706713427,0.6459288338444902,0.6281973580402412
99,"Mr. M'Bow was an extreme case , but even his replacement , the more personally genial Spanish biochemist Federico Mayor , has had little success at achieving reforms .",2.253732635734182,0.3790979300768622,0.5708408882892443,0.6805877506477392,0.620902069923138
100,"Several ridiculous projects continue , including the `` New International Economic Order , '' which means redistributionism from the West to pay for everyone else 's statism .",1.707477550523449,0.25860631390437055,0.7842376210753266,0.7029884978177691,0.7413936860956296
101,"The Orwellian `` New World Information Order '' would give government officials rights against the press ; journalists would be obliged to kowtow to their government , which would have licensing and censorship powers and , indeed , duties to block printing of `` wrong '' ideas .",2.6012125483887254,0.4144545451532434,0.6017181957906323,0.570219327873366,0.5855454548467568
102,UNESCO somehow converted the founding U.N. ideals of individual rights and liberty into `` peoples ' rights . '',1.406792418589502,0.2330503590199912,0.7538048085128611,0.7805610481944834,0.7669496409800087
103,Million-dollar conferences were held to chew on subjects such as `` ethical responsibilities of scientists in support of disarmament '' and `` the impact of the activities of transnational corporations . '',1.6630116220950448,0.2935689345171139,0.7258708444671189,0.6880053737666054,0.706431065482886
104,The agency was so totally subverted from the high principles of its founding that even the Soviets now wonder about an agency that seemed so congenial to them .,1.7232471879667957,0.2647369059268526,0.7401450555378629,0.7304451129667252,0.7352630940731475
105,"Glasnost may be partly responsible , but Soviet Foreign Minister Eduard Shevardnadze last year admitted , `` The exaggerated ideological approach undermined tolerance intrinsic to UNESCO . ''",2.2817969789975265,0.3718622405937098,0.6247834026782328,0.6315283285036676,0.6281377594062901
106,UNESCO is now holding its biennial meetings in Paris to devise its next projects .,1.1346366672435906,0.19299349805347898,0.7321265382851564,0.8989485825497243,0.8070065019465207
107,Mr. Mayor 's hope that references to `` press freedom '' would survive unamended seems doomed to failure ; the current phrasing is `` educating the public and media to avoid manipulation . '',2.0977444862485877,0.343553605598454,0.6588420619973226,0.6540680858370905,0.6564463944015458
108,He has n't been able to replace the M'Bow cabal .,1.1595352274694077,0.20133168756759684,0.7429097216466911,0.8634759182215923,0.7986683124324033
109,"Soviets remain in charge of education programs , a former head of an African military tribunal for executions is in charge of culture , and a hard-line Polish communist in exile directs the human-rights and peace division .",1.5446543687373682,0.27508464823547524,0.7602457383405979,0.6927229080616004,0.7249153517645248
110,"Of the agency 's 2,750 staff members , 230 are in the field working on actual projects , such as literacy and oceanographic research .",1.356645878435745,0.21296472367478783,0.8592631513066764,0.7260085096252231,0.7870352763252121
111,"The position of the United States , which once contributed 25 % of the budget , is that nothing has changed .",1.2327007035801705,0.18887254407869064,0.7678140471045092,0.8596197459817896,0.8111274559213093
112,"John Bolton , the assistant secretary of state for international organizations , told Congress that the continuing `` statist , restrictive , nondemocratic '' programs make rejoining any time soon `` extremely unlikely . ''",2.5917181280104233,0.43692434496628024,0.5709905671258043,0.5553771714802281,0.5630756550337195
113,"This has n't much bothered the UNESCO delegates , who last week could n't even agree to raise funds by selling off a fancy 19th-century French chateau the agency somehow owns .",1.5801330911506248,0.2331155520104831,0.766440296717553,0.7673291143302664,0.7668844479895167
114,"Other countries , including West Germany , may have a hard time justifying continued membership .",0.9387218755408666,0.17472536946074282,0.8252746305392569,0.8252746305392569,0.8252746305392569
115,We see an even stronger argument against UNESCO than its unsurprising failure to reform .,0.9006516669551292,0.1497970867136908,0.8502029132863091,0.8502029132863091,0.8502029132863091
116,This is that the Reagan Revolution spanning Eastern Europe and Tiananmen Square shows the power of ideas unencumbered by international civil servants or government functionaries .,1.7266866534454266,0.2745314262185112,0.7453620060305493,0.7066094331606916,0.7254685737814884
117,"Free markets , free minds and free elections have an appeal that seems to get muddled only when delivered through U.N. organizations -- which of course are made up largely of governments that fear these principles at home .",1.6847887687663583,0.262069857698269,0.7257652489701973,0.7505097905548346,0.737930142301731
118,The Babelists of the United Nations are experts at obfuscation .,1.1595352274694068,0.20133168756759667,0.9267368682130868,0.7016984874823777,0.7986683124324033
119,"This can have its purposes at times , but there 's no reason to cloud the importance and allure of Western concepts of freedom and justice .",1.0966533509050702,0.16956133039214255,0.891168996901881,0.777457423670426,0.830438669607858
120,"We can see plenty of reasons to stay out , and none to rejoin UNESCO .",0.7193609377704338,0.11453626464487,0.8681847463512027,0.9034444788328514,0.88546373535513
121,Researchers at Plant Genetic Systems N.V. in Belgium said they have developed a genetic engineering technique for creating hybrid plants for a number of key crops .,1.7125492947232424,0.28717038353986624,0.7019730663793026,0.7240272513707385,0.7128296164601339
122,The researchers said they have isolated a plant gene that prevents the production of pollen .,1.5227829985375179,0.2703394124257831,0.8043080818513189,0.6676923425178645,0.7296605875742167
123,The gene thus can prevent a plant from fertilizing itself .,1.0463431822115403,0.18993742486157988,0.7657130439157853,0.859865337318979,0.8100625751384203
124,"Such so-called male-sterile plants can then be fertilized by pollen from another strain of the plant , thereby producing hybrid seed .",1.1074785443909239,0.17806303707696117,0.8821866115880432,0.7693907957927584,0.8219369629230392
125,"The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .",1.5320213197228476,0.25522074944318435,0.7715530896234521,0.7198012633714183,0.7447792505568154
126,"`` The development could have a dramatic effect on farm production , especially cotton , '' said Murray Robinson , president of Delta & Pine Land Co. , a Southwide Inc. subsidiary that is one of the largest cotton seed producers in the U.S. .",2.223446943295806,0.3444675972184559,0.6831083697023678,0.6300964406770125,0.6555324027815443
127,"On a commercial scale , the sterilization of the pollen-producing male part has only been achieved in corn and sorghum feed grains .",1.4904641277171278,0.2487654941713973,0.7739344344315711,0.7298282366068771,0.751234505828603
128,"That 's because the male part , the tassel , and the female , the ear , are some distance apart on the corn plant .",0.9594429264425726,0.17107118726285506,0.87473195336172,0.7876837334070923,0.8289288127371447
129,"In a labor-intensive process , the seed companies cut off the tassels of each plant , making it male sterile .",1.308759212160191,0.23002270099618902,0.8161155836097729,0.7287766351725417,0.7699772990038107
130,"They sow a row of male-fertile plants nearby , which then pollinate the male-sterile plants .",1.125,0.19461516069230114,0.7883378942010579,0.8231853219420655,0.805384839307699
131,The first hybrid corn seeds produced using this mechanical approach were introduced in the 1930s and they yielded as much as 20 % more corn than naturally pollinated plants .,2.3752793655393787,0.3787609417820907,0.6026589189423893,0.6410013037007273,0.6212390582179091
132,The vast majority of the U.S. corn crop now is grown from hybrid seeds produced by seed companies .,0.9010218673033545,0.16030607777247802,0.8235013134032417,0.8565360981357414,0.8396939222275218
133,"A similar technique is almost impossible to apply to other crops , such as cotton , soybeans and rice .",2.2559707739381882,0.3949254412803035,0.5951757882662576,0.615308164314471,0.6050745587196966
134,"The male part , the anthers of the plant , and the female , the pistils , of the same plant are within a fraction of an inch or even attached to each other .",1.2576003551715278,0.2130946729754131,0.8552815663712053,0.7286525556511587,0.7869053270245866
135,The anthers in these plants are difficult to clip off .,0.9777170456512243,0.17529633757796437,0.841787202946756,0.8082997290653978,0.8247036624220357
136,"In China , a great number of workers are engaged in pulling out the male organs of rice plants using tweezers , and one-third of rice produced in that country is grown from hybrid seeds .",1.5921222904534664,0.2616161125915116,0.7676097331768278,0.7113018968681131,0.7383838874084884
137,"At Plant Genetic Systems , researchers have isolated a pollen-inhibiting gene that can be inserted in a plant to confer male sterility .",1.3486760873327777,0.21022432226918703,0.7897756777308131,0.7897756777308129,0.789775677730813
138,"Jan Leemans , research director , said this gene was successfully introduced in oil-producing rapeseed plants , a major crop in Europe and Canada , using as a carrier a `` promoter gene '' developed by Robert Goldberg at the University of California in Los Angeles .",2.2610820387135,0.3720686094142008,0.6479227930048834,0.6091367172478451,0.6279313905857992
139,The sterilizing gene is expressed just before the pollen is about to develop and it deactivates the anthers of every flower in the plant .,1.647737975996427,0.25508424817833564,0.7861198172476697,0.7078159436114515,0.7449157518216643
140,Mr. Leemans said this genetic manipulation does n't hurt the growth of that plant .,0.9006516669551283,0.14979708671369063,0.8502029132863091,0.8502029132863091,0.8502029132863091
141,The researchers also pulled off a second genetic engineering trick in order to get male-sterile plants in large enough numbers to produce a commercial hybrid seed crop .,1.2602484456358205,0.21557700392173904,0.8289732389815347,0.744416933575171,0.7844229960782609
142,"They attached a second gene , for herbicide resistance , to the pollen-inhibiting gene .",1.2326816663782045,0.2442664696368352,0.7178031654981801,0.7978961944978099,0.7557335303631649
143,"Both genes are then inserted into a few greenhouse plants , which are then pollinated and allowed to mature and produce seed .",1.6023805640118862,0.2600545391527308,0.7044293327366091,0.7792330658767569,0.7399454608472692
144,The laws of heredity dictate that half of the plants springing from these greenhouse-produced seeds will be male sterile and herbicide resistant and half will be male fertile and herbicide susceptible .,1.5738914992687576,0.2597624532267858,0.7893960860480692,0.6968426439047694,0.7402375467732142
145,"The application of herbicide would kill off the male-fertile plants , leaving a large field of male-sterile plants that can be cross-pollinated to produce hybrid seed .",1.64002499768496,0.25899148913109904,0.7947015752090638,0.6941116826760309,0.7410085108689011
